,sna,tot,sbi,sarea,mday,ar,bemp,act
1138,YouBike2.0_捷運台北101/世貿站(2號出口),49,0,信義區,2023-06-08 22:07:04,捷運台北101/世貿站(2號出口)(西側),49,1
1142,YouBike2.0_松仁路95巷口,60,0,信義區,2023-06-08 22:10:23,松仁路/松仁路95巷(東南側),60,1
1143,YouBike2.0_臺北南山廣場_1,55,0,信義區,2023-06-08 22:11:19,松智路/松廉路(東北側),55,1
1144,YouBike2.0_景聯廣場,13,5,信義區,2023-06-08 22:10:23,松勤街8號對側,8,1
1145,YouBike2.0_景平公園,13,2,信義區,2023-06-08 22:07:18,松平路50巷15號對側,11,1
1146,YouBike2.0_捷運市政府站(3號出口),92,0,信義區,2023-06-08 22:00:59,忠孝東路/松仁路(東南側),92,1
1150,YouBike2.0_忠孝東路五段215巷口,24,1,信義區,2023-06-08 21:59:17,忠孝東路五段/忠孝東路五段215巷,23,1
1151,YouBike2.0_松勤莊敬路口,15,0,信義區,2023-06-08 22:10:10,松勤街/莊敬路,15,1
1152,YouBike2.0_松仁松平路口,10,3,信義區,2023-06-08 22:03:17,松仁路/松平路,7,1
1154,YouBike2.0_捷運市政府站(4號出口),14,1,信義區,2023-06-08 22:10:23,忠孝東路五段71巷/忠孝東路五段31巷18弄,13,1
1157,YouBike2.0_克勤新村,18,3,信義區,2023-06-08 21:57:21,信安街67巷75號對側,15,1
1161,YouBike2.0_萬大路486巷口,10,3,萬華區,2023-06-08 21:56:20,萬大路482號(旁),7,1
1165,YouBike2.0_青年公園高爾夫球場,16,1,萬華區,2023-06-08 21:57:21,國興路42號對側,14,1
1172,YouBike2.0_莒光立體停車場,10,5,萬華區,2023-06-08 22:03:17,莒光路137號前,5,1
1185,YouBike2.0_大理高中,37,5,萬華區,2023-06-08 21:53:18,環河南路二段與西藏路口東側,32,1
1187,YouBike2.0_兩棵樹公園,17,3,萬華區,2023-06-08 22:10:23,艋舺大道與大理街160巷20弄口東側,13,1
1193,YouBike2.0_西本願寺廣場,65,0,萬華區,2023-06-08 22:07:04,中華路一段164號(前),65,1
1194,YouBike2.0_中華桂林路口,28,1,萬華區,2023-06-08 22:09:04,中華路一段與桂林路口西北側,27,1
1195,YouBike2.0_捷運龍山寺站(1號出口),30,0,萬華區,2023-06-08 22:11:04,和平西路三段/西園路一段(東北側),30,1
1200,YouBike2.0_萬華火車站(D2廣場),17,5,萬華區,2023-06-08 22:04:20,康定路/康定路287巷(東南側),12,1
1214,YouBike2.0_長順艋舺大道口,26,3,萬華區,2023-06-08 21:28:16,長順街與雙園街106巷口,23,1
1215,YouBike2.0_富民路145巷口,20,1,萬華區,2023-06-08 21:30:41,富民路151號對側,19,1
1217,YouBike2.0_龍山國中,15,1,萬華區,2023-06-08 21:53:04,南寧路與廣州街口南側,14,1
1220,YouBike2.0_萬華國中_1,26,0,萬華區,2023-06-08 22:09:04,西藏路 / 莒光路299巷口(東南側),26,1
1229,YouBike2.0_臺大卓越研究大樓,32,2,臺大專區,2023-06-08 22:05:18,臺大水源舍區C南側,30,1
1231,YouBike2.0_臺大檔案展示館,10,0,臺大專區,2023-06-08 21:21:04,臺大檔案展示館東北側,10,1
1234,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-06-08 20:10:12,臺大仰萃樓東南側,22,1
1235,YouBike2.0_臺大農業陳列館北側,45,0,臺大專區,2023-06-08 22:00:59,農業陳列館北側,45,1
1236,YouBike2.0_臺大管理學院二館北側,40,2,臺大專區,2023-06-08 21:47:17,管理學院二號館北側,38,1
1237,YouBike2.0_臺大土木系館,30,0,臺大專區,2023-06-08 21:30:41,臺大土木工程學系所南側,30,1
1239,YouBike2.0_臺大女九舍西南側,62,1,臺大專區,2023-06-08 21:43:19,臺大女九舍西南側,61,1
1240,YouBike2.0_臺大小福樓東側,31,0,臺大專區,2023-06-08 21:14:04,臺大小福樓東側,31,1
1241,YouBike2.0_臺大立體機車停車場,27,4,臺大專區,2023-06-08 22:01:13,基隆路三段/基隆路三段156巷口北側,23,1
1242,YouBike2.0_臺大工綜館南側,26,0,臺大專區,2023-06-08 22:07:04,臺大工學院東南側,26,1
1243,YouBike2.0_臺大天文數學館南側,19,1,臺大專區,2023-06-08 22:10:23,臺大天文數學館西南側,18,1
1244,YouBike2.0_臺大心理系館南側,30,0,臺大專區,2023-06-08 22:00:59,臺大心理學系南側,30,1
1245,YouBike2.0_臺大樂學館東側,28,1,臺大專區,2023-06-08 21:14:19,臺大文學院西側,27,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-08 21:55:13,臺大生物系館西側,20,1
1248,YouBike2.0_臺大舊體育館西側,33,0,臺大專區,2023-06-08 22:00:59,臺大田徑場東側,33,1
1249,YouBike2.0_臺大共同教室北側,20,0,臺大專區,2023-06-08 19:12:04,臺大共同教學館東北側,20,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-08 21:16:04,臺大共同教學館東南側,11,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-06-08 22:10:10,臺大鹿鳴廣場人行道側,27,1
1252,YouBike2.0_臺大公館停車場西北側,12,1,臺大專區,2023-06-08 20:54:18,臺大公館停車場西北側,11,1
1253,YouBike2.0_臺大第二行政大樓南側,27,1,臺大專區,2023-06-08 19:03:19,臺大行政大樓西側,26,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-08 22:10:10,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,0,臺大專區,2023-06-08 19:19:04,臺大物理文物廳北側,10,1
1256,YouBike2.0_臺大凝態館南側,20,0,臺大專區,2023-06-08 22:10:10,臺大物理系館南側,20,1
1257,YouBike2.0_臺大社科院西側,42,0,臺大專區,2023-06-08 22:06:04,臺大社科院西側,41,1
1258,YouBike2.0_臺大社會系館南側,39,0,臺大專區,2023-06-08 21:37:04,臺大社會及社工館南側,39,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-08 16:34:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,3,臺大專區,2023-06-08 22:10:23,臺大椰林小舖旁,45,1
1261,YouBike2.0_臺大計資中心南側,34,0,臺大專區,2023-06-08 21:24:04,臺大計算機網路資訊中心南側,34,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-08 18:44:05,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,0,臺大專區,2023-06-08 21:58:04,臺大動物博物館西側,30,1
1264,YouBike2.0_臺大第一活動中心西南側,40,0,臺大專區,2023-06-08 22:09:04,第一學生活動中心東南側,40,1
1265,YouBike2.0_臺大博理館西側,22,0,臺大專區,2023-06-08 22:08:04,臺大博理館西側,22,1
1266,YouBike2.0_臺大博雅館西側,56,1,臺大專區,2023-06-08 22:00:59,臺大博雅館西側,55,1
1267,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-06-08 21:47:04,臺大森林系學系北側,10,1
1268,YouBike2.0_臺大一號館,19,0,臺大專區,2023-06-08 21:45:05,臺大植物魚類標本館一號館北側,19,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-08 17:48:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大教研館北側,11,1,臺大專區,2023-06-08 21:58:04,臺大雅頌廣場東南側,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-08 21:49:04,臺大園藝暨景觀學系北側,10,1
1272,YouBike2.0_臺大新生教室南側,18,0,臺大專區,2023-06-08 19:51:04,臺大新生教學館南側,18,1
1273,YouBike2.0_臺大鄭江樓北側,10,0,臺大專區,2023-06-08 21:59:04,臺大新聞研究所南側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-06-08 21:46:04,臺大電機二館南側,14,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-08 20:14:04,臺大圖書資訊館北側,25,1
1276,YouBike2.0_臺大總圖書館西南側,30,0,臺大專區,2023-06-08 21:55:13,臺大圖書館西南側,30,1
1277,YouBike2.0_臺大黑森林西側,20,0,臺大專區,2023-06-08 21:41:04,臺大霖澤館南側,20,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-08 21:29:04,臺大獸醫系館南側,24,1
1279,YouBike2.0_臺大新體育館東南側,40,0,臺大專區,2023-06-08 20:59:04,臺大體育館東側,39,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,1,臺大公館校區,2023-06-08 21:43:19,明達館北側前空地,17,1
>>>>>>> a299e8d426445f0d3f107cba1c9ed488e683ca57
